name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch	status	status_description
H6	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
I1	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
I2	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
I3	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
I4	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
I5	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
I6	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
J1	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
J2	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
J3	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
J4	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
J5	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
J6	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
K1	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
K2	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
K3	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
K4	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
K5	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
K6	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
L01	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
L02	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
L03	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
L04	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
L05	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
L06	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
L07	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
L08	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
L09	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
L10	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
M1	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
M2	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
M3	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
M4	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
M5	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
M6	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
