name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch	status	status_description
H1	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
H2	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
H3	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
H4	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
H5	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
H6	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
I1	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
I2	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
I3	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
I4	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
I5	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
I6	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
J1	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
J2	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
J3	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
J4	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
J5	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
J6	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
K1	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
K2	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
K3	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
K4	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
K5	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
K6	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
