name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch	status	status_description
I3	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
I4	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
I5	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
I6	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
J1	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
J2	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
J3	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
J4	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
J5	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
J6	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
K1	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
K2	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
K3	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
K4	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
L1	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
L2	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
L3	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
L4	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
M1	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
M2	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
M3	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
M4	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
M5	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
M6	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
